repo,instance_id
django,10914
sympy,22714
requests,863
django,10087
scikit-learn,12471
pytest,5227
django,16139
django,13230
django,12453
django,16255
django,16527
django,16046
django,15347
django,14855
django,14672
django,14382
django,13660
django,12708
seaborn,3010
pytest,5962
seaborn,3407
seaborn,3190
